stage,count,size_bytes,min_modified,max_modified
normalized,20,139798297,2025-10-22T14:38:14.950348Z,2025-10-23T06:44:42.428883Z
processed,16,65994,2025-10-22T17:57:33.162927Z,2025-10-25T00:25:40.560858Z
joined,4,65399,2025-10-23T05:28:29.271155Z,2025-10-25T00:31:18.740968Z
ai_snapshot,0,0,,
